cntrb_id,score
010000b4-3700-0000-0000-000000000000,5.469448694996183
01012f1b-7f00-0000-0000-000000000000,10.259513092790701
010000f2-1900-0000-0000-000000000000,7.863005158571276
01000117-3e00-0000-0000-000000000000,5.081839046915876
0100012d-d800-0000-0000-000000000000,6.613581787364986
01000180-1a00-0000-0000-000000000000,6.841800095763137
01000184-7400-0000-0000-000000000000,5.001487470235127
010004e7-b700-0000-0000-000000000000,5.126589018750488
0100051e-cf00-0000-0000-000000000000,5.180656633790697
0100070f-d200-0000-0000-000000000000,5.006228540047459
01000740-1c00-0000-0000-000000000000,5.001487470235127
01000a70-8200-0000-0000-000000000000,5.003764437741947
01000ab9-d600-0000-0000-000000000000,5.217559794383423
01000b12-fe00-0000-0000-000000000000,5.002430008722521
01000b1d-5700-0000-0000-000000000000,5.002279482682237
01000bed-5b00-0000-0000-000000000000,5.156029957520205
01000c92-6700-0000-0000-000000000000,6.779500728159132
01000d7c-4a00-0000-0000-000000000000,5.2654930652201
01001231-f100-0000-0000-000000000000,5.004490333599259
0100135c-ff00-0000-0000-000000000000,5.630326810948086
01001855-c200-0000-0000-000000000000,5.090743492070577
01001963-7800-0000-0000-000000000000,5.021803007485018
0100208f-4800-0000-0000-000000000000,5.079753618060928
01002a91-bc00-0000-0000-000000000000,5.860405611490103
01002fb3-e600-0000-0000-000000000000,6.929925711720586
0100408b-1c00-0000-0000-000000000000,5.060638820726996
0100422a-4f00-0000-0000-000000000000,5.365845151221445
01004b47-3700-0000-0000-000000000000,5.259243158565222
01004ddf-1e00-0000-0000-000000000000,5.001804178245192
01005539-4500-0000-0000-000000000000,5.057223301312119
01005906-1100-0000-0000-000000000000,5.001487470235127
01005ebc-9600-0000-0000-000000000000,5.420810096992686
01006442-2b00-0000-0000-000000000000,5.20199542175482
010073dc-4400-0000-0000-000000000000,5.070753702125082
01007897-6600-0000-0000-000000000000,5.023904996205148
010080a6-3700-0000-0000-000000000000,5.534279816813774
010081b1-c400-0000-0000-000000000000,5.001829239085848
01008fb3-3b00-0000-0000-000000000000,5.005372488250965
0100c1fe-eb00-0000-0000-000000000000,5.208864138990204
0100d76e-4800-0000-0000-000000000000,5.057418218484143
0100e1f5-4500-0000-0000-000000000000,5.005818722602955
0100e5ad-9c00-0000-0000-000000000000,5.006486401435535
0100e9d5-d900-0000-0000-000000000000,5.1179230846571695
0100fd55-a300-0000-0000-000000000000,5.005867524388362
0101115a-2a00-0000-0000-000000000000,5.022615305465385
01012414-6500-0000-0000-000000000000,5.001487470235127
010132fa-7200-0000-0000-000000000000,5.001487470235127
010135d9-5e00-0000-0000-000000000000,5.364888270946272
01015150-4900-0000-0000-000000000000,5.002730450429349
01016ba1-ab00-0000-0000-000000000000,5.004462410705383
01018633-7d00-0000-0000-000000000000,5.001487470235127
010192d0-2100-0000-0000-000000000000,5.013836745956864
0101a824-1500-0000-0000-000000000000,5.001883476458683
0101baba-af00-0000-0000-000000000000,5.00753898066198
0101d16e-9500-0000-0000-000000000000,5.002279482682237
0101ff2a-fb00-0000-0000-000000000000,5.001487470235127
01021893-0d00-0000-0000-000000000000,5.013529843125043
01022dfb-5100-0000-0000-000000000000,5.0385821663068855
010295c2-c300-0000-0000-000000000000,5.264769730689646
0102ab16-8a00-0000-0000-000000000000,5.409688088839276
0102bc76-3100-0000-0000-000000000000,5.006802694324209
0102c979-e200-0000-0000-000000000000,5.004377929276243
0102cda1-3a00-0000-0000-000000000000,5.002723960104186
0102dbdc-4f00-0000-0000-000000000000,5.016156086301003
0102f65a-0500-0000-0000-000000000000,5.141795076055735
010311a8-1700-0000-0000-000000000000,5.025428316715966
